"34","62001","62001 UNKNOWN NAME",0,"Outside City Limits"
"34","05062","62ND AVE",0,"Outside City Limits"
"34","05065","65TH AVE",0,"Outside City Limits"
"34","05066","66TH AVE",0,"Outside City Limits"
"34","07066","66TH CT",0,"Outside City Limits"
"34","05067","67TH AVE",0,"Outside City Limits"
"34","05068","68TH AVE",0,"Outside City Limits"
"34","07068","68TH CT",0,"Outside City Limits"
"34","05069","69TH AVE",0,"Outside City Limits"
"34","6C144","6C144 UNKNOWN NAME",0,"Outside City Limits"
"34","7 524","7 524 UNKNOWN NAME",0,"Outside City Limits"
"34","7 724","7 724 UNKNOWN NAME",0,"Outside City Limits"
"34","05070","70TH AVE",0,"Outside City Limits"
"34","06070","70TH TER",0,"Outside City Limits"
"34","05071","71ST AVE",0,"Outside City Limits"
"34","06071","71ST PL",0,"Outside City Limits"
"34","05072","72ND AVE",0,"Outside City Limits"
"34","05073","73RD AVE",0,"Outside City Limits"
"34","05074","74TH AVE",0,"Outside City Limits"
"34","05075","75TH AVE",0,"Outside City Limits"
"34","05076","76TH AVE",0,"Outside City Limits"
"34","06076","76TH PL",0,"Outside City Limits"
"34","05077","77TH AVE",0,"Outside City Limits"
"34","05078","78TH AVE",0,"Outside City Limits"
"34","05079","79TH AVE",0,"Outside City Limits"
"34","8 524","8 524 UNKNOWN NAME",0,"Outside City Limits"
"34","80000","80000 UNKNOWN NAME",0,"Outside City Limits"
"34","05080","80TH AVE",0,"Outside City Limits"
"34","05081","81ST AVE",0,"Outside City Limits"
"34","05082","82ND AVE",0,"Outside City Limits"
"34","06082","82ND PL",0,"Outside City Limits"
"34","05083","83RD AVE",0,"Outside City Limits"
"34","05084","84TH AVE",0,"Outside City Limits"
"34","07084","84TH CT",0,"Outside City Limits"
"34","05085","85TH AVE",0,"Outside City Limits"
"34","05086","86TH AVE",0,"Outside City Limits"
"34","05087","87TH AVE",0,"Outside City Limits"
"34","06087","87TH TER",0,"Outside City Limits"
"34","05088","88TH AVE",0,"Outside City Limits"
"34","05089","89TH AVE",0,"Outside City Limits"
"34","06089","89TH PL",0,"Outside City Limits"
"34","05090","90TH AVE",0,"Outside City Limits"
"34","07090","90TH CT",0,"Outside City Limits"
"34","06090","90TH PL",0,"Outside City Limits"
"34","91422","91422 UNKNOWN NAME",0,"Outside City Limits"
"34","05091","91ST AVE",0,"Outside City Limits"
"34","05092","92ND AVE",0,"Outside City Limits"
"34","06092","92ND PL",0,"Outside City Limits"
"34","05093","93RD AVE",0,"Outside City Limits"
"34","05094","94TH AVE",0,"Outside City Limits"
"34","06074","94TH TER",0,"Outside City Limits"
"34","95110","95110 UNKNOWN NAME",0,"Outside City Limits"
"34","95185","95185 UNKNOWN NAME",0,"Outside City Limits"
"34","95198","95198 UNKNOWN NAME",0,"Outside City Limits"
"34","05095","95TH AVE",0,"Outside City Limits"
"34","05096","96TH AVE",0,"Outside City Limits"
"34","05097","97TH AVE",0,"Outside City Limits"
"34","05098","98TH AVE",0,"Outside City Limits"
"34","07098","98TH CT",0,"Outside City Limits"
"34","99211","99211 UNKNOWN NAME",0,"Outside City Limits"
"34","99999","99999 UNKNOWN NAME",0,"Outside City Limits"
"34","05099","99TH AVE",0,"Outside City Limits"
"34","05009","9TH AVE",0,"Outside City Limits"
"34","00101","ACORN PL",0,"Outside City Limits"
"34","00102","ADAMS RD",0,"Outside City Limits"
"34","00135","ADRIAN ST",0,"Outside City Limits"
"34","00103","AEBISCHER RD",0,"Outside City Limits"
"34","00104","AERTS RD",0,"Outside City Limits"
"34","00105","AIRPORT RD",0,"Outside City Limits"
"34","00169","ALBERT CT",0,"Outside City Limits"
"34","00106","ALBERTA ST",0,"Outside City Limits"
"34","00107","ALBION CT",0,"Outside City Limits"
"34","00108","ALCOTT AVE",0,"Outside City Limits"
"34","00109","ALDEN CT",0,"Outside City Limits"
"34","00110","ALDEN ST",0,"Outside City Limits"
"34","00111","ALDER ST /ORENCO",0,"Outside City Limits"
"34","00144","ALDERWOOD CT",0,"Outside City Limits"
"34","00136","ALDERWOOD DR",0,"Outside City Limits"
"34","00112","ALEXANDER ST",0,"Outside City Limits"
"34","00113","ALFRED ST",0,"Outside City Limits"
"34","00114","ALIBHAI ST",0,"Outside City Limits"
"34","00155","ALLEN BLVD",0,"Outside City Limits"
"34","00139","ALMOND ST",0,"Outside City Limits"
"34","00149","ALMONTE CT",0,"Outside City Limits"
"34","00115","ALOHA CT",0,"Outside City Limits"
"34","00160","ALOMA WAY",0,"Outside City Limits"
"34","00154","ALPENGLOW WAY",0,"Outside City Limits"
"34","00168","ALPINE ST",0,"Outside City Limits"
"34","00116","ALPINE TER",0,"Outside City Limits"
"34","00150","ALTON ST",0,"Outside City Limits"
"34","00117","ALVON DR",0,"Outside City Limits"
"34","00118","ALVORD LN",0,"Outside City Limits"
"34","00164","AMBER LN",0,"Outside City Limits"
"34","00119","AMES WAY",0,"Outside City Limits"
"34","00172","AMETHYST CT",0,"Outside City Limits"
"34","00165","AMICK LN",0,"Outside City Limits"
"34","00166","AMY LN",0,"Outside City Limits"
"34","00171","ANASTASIA DR",0,"Outside City Limits"
"34","00120","ANDERSON RD",0,"Outside City Limits"
"34","00121","ANDERSON ST",0,"Outside City Limits"
"34","00137","ANDREA AVE",0,"Outside City Limits"
"34","00179","ANDRESEN DR",0,"Outside City Limits"
"34","00162","ANDRIA AVE",0,"Outside City Limits"
"34","00122","ANN ST",0,"Outside City Limits"
"34","00176","ANNA MAE LN",0,"Outside City Limits"
"34","00141","ANTHONY DR",0,"Outside City Limits"
"34","00167","APPLEGATE",0,"Outside City Limits"
"34","00123","ARAGON ST",0,"Outside City Limits"
"34","00152","ARBORCREST CT",0,"Outside City Limits"
"34","00124","ARBORCREST WAY",0,"Outside City Limits"
"34","00173","ARBORVIEW WAY",0,"Outside City Limits"
"34","00125","ARCADIA CT",0,"Outside City Limits"
"34","00127","ARCADIA ST",0,"Outside City Limits"
"34","00126","ARDENWOOD ST",0,"Outside City Limits"
"34","00178","ARIZONA DR",0,"Outside City Limits"
"34","00174","ARRANMORE WAY",0,"Outside City Limits"
"34","00138","ARROWWOOD LN",0,"Outside City Limits"
"34","00157","ARTESIAN LN",0,"Outside City Limits"
"34","00177","ASH CREEK LN",0,"Outside City Limits"
"34","00161","ASH ST",0,"Outside City Limits"
"34","00145","ASHDALE DR",0,"Outside City Limits"
"34","00140","ASHLAND DR",0,"Outside City Limits"
"34","00142","ASHLAND PL",0,"Outside City Limits"
"34","00170","ASHLEY CT",0,"Outside City Limits"
"34","00129","ASTORIA DR",0,"Outside City Limits"
"34","00130","ATEN RD",0,"Outside City Limits"
"34","00134","ATHENA ST",0,"Outside City Limits"
"34","00153","AUGUSTA CT",0,"Outside City Limits"
"34","00146","AUGUSTA DR",0,"Outside City Limits"
"34","00132","AUGUSTA LN",0,"Outside City Limits"
"34","00159","AUGUSTA PL",0,"Outside City Limits"
"34","00147","AURORA ST",0,"Outside City Limits"
"34","00148","AUTUMN DR",0,"Outside City Limits"
"34","00143","AUTUMN LN",0,"Outside City Limits"
"34","00151","AUTUMN RIDGE DR",0,"Outside City Limits"
"34","00158","AVENS RD",0,"Outside City Limits"
"34","00133","AVERY ST",0,"Outside City Limits"
"34","00163","AVONDALE DR",0,"Outside City Limits"
"34","00366","B ST",0,"Outside City Limits"
"34","00201","B&D QUARRY RD",0,"Outside City Limits"
"34","00202","BACONA RD",0,"Outside City Limits"
"34","00203","BADERTSCHER RD",0,"Outside City Limits"
"34","00204","BAGLEY RD",0,"Outside City Limits"
"34","00325","BAKER LN",0,"Outside City Limits"
"34","00305","BAKER RD",0,"Outside City Limits"
"34","00297","BAKER ST",0,"Outside City Limits"
"34","00205","BALD PEAK RD",0,"Outside City Limits"
"34","00206","BALM GROVE LP",0,"Outside City Limits"
"34","00290","BALSAM ST",0,"Outside City Limits"
"34","00351","BALTIC AVE",0,"Outside City Limits"
"34","00208","BANCROFT WAY",0,"Outside City Limits"
"34","00344","BANFF DR",0,"Outside City Limits"
"34","00210","BANKS RD",0,"Outside City Limits"
"34","00209","BANY RD",0,"Outside City Limits"
"34","00314","BARBARA LN",0,"Outside City Limits"
"34","00304","BARCELONA WAY",0,"Outside City Limits"
"34","00368","BARNES CT",0,"Outside City Limits"
"34","00211","BARNES RD",0,"Outside City Limits"
"34","00308","BARNES-PRKWY LNK/98",0,"Outside City Limits"
"34","00343","BARRETT WY",0,"Outside City Limits"
"34","00329","BARRINGTON TER",0,"Outside City Limits"
"34","00345","BARROWS RD",0,"Outside City Limits"
"34","00212","BASELINE RD",0,"Outside City Limits"
"34","00213","BATES RD",0,"Outside City Limits"
"34","00295","BAUER WOODS DR",0,"Outside City Limits"
"34","00267","BAYBERRY DR",0,"Outside City Limits"
"34","00214","BAYLOR ST",0,"Outside City Limits"
"34","00367","BAYONNE LN",0,"Outside City Limits"
"34","00215","BEACH RD",0,"Outside City Limits"
"34","00216","BEAL RD",0,"Outside City Limits"
"34","00217","BEARD RD",0,"Outside City Limits"
"34","OH040","BEAV-HILLSDALE HY",0,"Outside City Limits"
"34","OH141","BEAV-TUALATIN HY",0,"Outside City Limits"
"34","00220","BECKER DR",0,"Outside City Limits"
"34","00336","BECKET CT",0,"Outside City Limits"
"34","00221","BEECHWOOD AVE",0,"Outside City Limits"
"34","00222","BEEF BEND RD",0,"Outside City Limits"
"34","00348","BEELER DR",0,"Outside City Limits"
"34","00224","BELL RD",0,"Outside City Limits"
"34","00327","BELLE CT",0,"Outside City Limits"
"34","00317","BELLE PL",0,"Outside City Limits"
"34","00324","BELTON RD",0,"Outside City Limits"
"34","00225","BELVIDERE PL",0,"Outside City Limits"
"34","00227","BENDEMEER RD",0,"Outside City Limits"
"34","00365","BENFIELD DR",0,"Outside City Limits"
"34","00357","BENNY DR",0,"Outside City Limits"
"34","00326","BENTLEY RD",0,"Outside City Limits"
"34","00228","BENTLEY ST",0,"Outside City Limits"
"34","00229","BENZ PARK CT",0,"Outside City Limits"
"34","00230","BENZ PARK DR",0,"Outside City Limits"
"34","00231","BERKSHIRE PL",0,"Outside City Limits"
"34","00232","BERKSHIRE ST",0,"Outside City Limits"
"34","00233","BERMAR LN",0,"Outside City Limits"
"34","00294","BERMUDA CT",0,"Outside City Limits"
"34","00332","BETHANY BLVD",0,"Outside City Limits"
"34","00235","BIDWELL RD",0,"Outside City Limits"
"34","00323","BIG FIR CIR",0,"Outside City Limits"
"34","00307","BIG FIR CT",0,"Outside City Limits"
"34","00223","BIRCH LN",0,"Outside City Limits"
"34","00303","BIRCH ST",0,"Outside City Limits"
"34","00236","BIRCH ST /ORENCO",0,"Outside City Limits"
"34","00237","BIRCHWOOD RD",0,"Outside City Limits"
"34","00337","BIRDIE LN",0,"Outside City Limits"
"34","00238","BISHOP RD",0,"Outside City Limits"
"34","BKBRD","BKBRD UNKNOWN NAME",0,"Outside City Limits"
"34","00353","BLACKCOMB DR",0,"Outside City Limits"
"34","00347","BLACKHAWK DR",0,"Outside City Limits"
"34","00370","BLACKTHORNE LN",0,"Outside City Limits"
"34","00331","BLAINE CT",0,"Outside City Limits"
"34","00315","BLAINE DR",0,"Outside City Limits"
"34","00299","BLAINE ST",0,"Outside City Limits"
"34","00239","BLAKE ST",0,"Outside City Limits"
"34","00356","BLAKELY LN",0,"Outside City Limits"
"34","00240","BLAMON ST",0,"Outside City Limits"
"34","00241","BLANTON ST",0,"Outside City Limits"
"34","00243","BLMNG CEM/NURSERY",0,"Outside City Limits"
"34","00242","BLOCK CREEK RD",0,"Outside City Limits"
"34","00244","BLOOMING FERN HILL",0,"Outside City Limits"
"34","00338","BLUE HERON DR",0,"Outside City Limits"
"34","00354","BLUEGRASS PL",0,"Outside City Limits"
"34","00320","BLUERIDGE DR",0,"Outside City Limits"
"34","00288","BLUMLEIN RD",0,"Outside City Limits"
"34","00245","BOHMANN PKY",0,"Outside City Limits"
"34","00318","BOMAR CT",0,"Outside City Limits"
"34","00293","BONNEVILLE LP",0,"Outside City Limits"
"34","00247","BONNIE BRAE DR",0,"Outside City Limits"
"34","00334","BONSON CREEK RD",0,"Outside City Limits"
"34","00352","BOONES FERRY RD",0,"Outside City Limits"
"34","00369","BORCHERS DR",0,"Outside City Limits"
"34","00248","BORDERS ST",0,"Outside City Limits"
"34","00249","BORWICK ST",0,"Outside City Limits"
"34","00321","BOUNDARY ST",0,"Outside City Limits"
"34","00363","BOWERMAN DR",0,"Outside City Limits"
"34","00298","BOWMONT LN",0,"Outside City Limits"
"34","00250","BOWMONT ST",0,"Outside City Limits"
"34","00251","BOYD RD",0,"Outside City Limits"
"34","00362","BRACKENWOOD LN",0,"Outside City Limits"
"34","00252","BRAGA RD",0,"Outside City Limits"
"34","00291","BRAGG DR",0,"Outside City Limits"
"34","00358","BRAY",0,"Outside City Limits"
"34","00346","BREEZE CT",0,"Outside City Limits"
"34","00253","BRENNE LN",0,"Outside City Limits"
"34","00254","BRENTWOOD ST",0,"Outside City Limits"
"34","00255","BREUCHART RD",0,"Outside City Limits"
"34","00256","BRIDGEPORT RD",0,"Outside City Limits"
"34","00257","BRIDGES ST",0,"Outside City Limits"
"34","00316","BRIDLE HILLS DR",0,"Outside City Limits"
"34","00258","BRIER LN",0,"Outside City Limits"
"34","00260","BRIGGS CT",0,"Outside City Limits"
"34","00261","BRIGGS RD",0,"Outside City Limits"
"34","00330","BRIGHTON LN",0,"Outside City Limits"
"34","00259","BRIGHTWOOD ST",0,"Outside City Limits"
"34","00340","BRISTLECONE WAY",0,"Outside City Limits"
"34","00301","BROAD OAK BLVD",0,"Outside City Limits"
"34","00359","BROAD OAK CT",0,"Outside City Limits"
"34","00360","BROAD OAK DR",0,"Outside City Limits"
"34","00262","BROAD-MOOR TER",0,"Outside City Limits"
"34","00292","BRONSON RD",0,"Outside City Limits"
"34","00364","BROOKFIELD LN",0,"Outside City Limits"
"34","00361","BROOKHAVEN DR",0,"Outside City Limits"
"34","00263","BROOKMAN RD",0,"Outside City Limits"
"34","00296","BROOKRIDGE ST",0,"Outside City Limits"
"34","00333","BROOKS BEND LN",0,"Outside City Limits"
"34","00264","BROOKSIDE DR",0,"Outside City Limits"
"34","00265","BROOKWOOD AVE",0,"Outside City Limits"
"34","00349","BROWNS DR",0,"Outside City Limits"
"34","00266","BRUGGER RD",0,"Outside City Limits"
"34","00312","BRUNSWICK CYN RD",0,"Outside City Limits"
"34","00313","BRUNSWICK CYN RD/S",0,"Outside City Limits"
"34","00371","BRYAN WAY",0,"Outside City Limits"
"34","00311","BUCHAREST CT",0,"Outside City Limits"
"34","00270","BUCKHEAVEN RD",0,"Outside City Limits"
"34","00271","BUCKLEY RD",0,"Outside City Limits"
"34","00272","BULL MOUNTAIN RD",0,"Outside City Limits"
"34","00350","BULRUSH LN",0,"Outside City Limits"
"34","00273","BUMP RD",0,"Outside City Limits"
"34","00342","BUNKER OAK RD",0,"Outside City Limits"
"34","00274","BURBANK AVE",0,"Outside City Limits"
"34","00275","BURBANK PL",0,"Outside City Limits"
"34","00335","BURGANDY ST",0,"Outside City Limits"
"34","00276","BURGASKY RD",0,"Outside City Limits"
"34","00277","BURKHALTER RD",0,"Outside City Limits"
"34","00319","BURLINGTON DR",0,"Outside City Limits"
"34","00280","BURLWOOD ST",0,"Outside City Limits"
"34","00328","BURNING TREE CT",0,"Outside City Limits"
"34","00281","BURNSIDE ST",0,"Outside City Limits"
"34","00268","BURNSRIDGE CT",0,"Outside City Limits"
"34","00322","BURNTWOOD WAY",0,"Outside City Limits"
"34","00282","BURT MEYER RD",0,"Outside City Limits"
"34","00283","BURTON ST",0,"Outside City Limits"
"34","00306","BUTNER CT",0,"Outside City Limits"
"34","00284","BUTNER RD",0,"Outside City Limits"
"34","00285","BUTTERFIELD ST",0,"Outside City Limits"
"34","00286","BUTTERNUT DR",0,"Outside City Limits"
"34","00309","BUTTERNUT PL",0,"Outside City Limits"
"34","00310","BUTTERNUT ST",0,"Outside City Limits"
"34","00287","BUXTON LOOKOUT RD",0,"Outside City Limits"
"34","00401","CABOT ST",0,"Outside City Limits"
"34","00546","CADY LN",0,"Outside City Limits"
"34","00402","CAHALIN RD",0,"Outside City Limits"
"34","00555","CALDWELL LN",0,"Outside City Limits"
"34","00492","CAMBRIDGE DR",0,"Outside City Limits"
"34","00403","CAMELLIA ST",0,"Outside City Limits"
"34","00404","CAMELOT CT",0,"Outside City Limits"
"34","00405","CAMILLE TER",0,"Outside City Limits"
"34","00515","CAMPBELL RD",0,"Outside City Limits"
"34","00489","CANBY CT",0,"Outside City Limits"
"34","00406","CANBY ST",0,"Outside City Limits"
"34","00520","CANTERWOOD WAY",0,"Outside City Limits"
"34","00547","CANYON CREEK RD",0,"Outside City Limits"
"34","00497","CANYON CT",0,"Outside City Limits"
"34","00408","CANYON DR",0,"Outside City Limits"
"34","00409","CANYON LN",0,"Outside City Limits"
"34","00410","CANYON RD",0,"Outside City Limits"
"34","00554","CANYON TER",0,"Outside City Limits"
"34","00407","CANYONCREST RD",0,"Outside City Limits"
"34","00411","CAPEHORN RD",0,"Outside City Limits"
"34","00412","CAPPOEN RD",0,"Outside City Limits"
"34","00495","CAPRI CT",0,"Outside City Limits"
"34","00525","CARISSA TER",0,"Outside City Limits"
"34","00532","CARL CT",0,"Outside City Limits"
"34","00496","CARLIN BLVD",0,"Outside City Limits"
"34","00486","CARLTON CT",0,"Outside City Limits"
"34","00413","CARMEL CT",0,"Outside City Limits"
"34","00414","CARMEN ST",0,"Outside City Limits"
"34","00415","CARNATION RD",0,"Outside City Limits"
"34","00416","CAROLINE DR",0,"Outside City Limits"
"34","00417","CARPENTER CREEK RD",0,"Outside City Limits"
"34","00537","CARROLLON DR",0,"Outside City Limits"
"34","00539","CASAVANT DR",0,"Outside City Limits"
"34","00418","CASCADE BLVD",0,"Outside City Limits"
"34","00551","CASCADE DR",0,"Outside City Limits"
"34","00419","CASCADIA ST",0,"Outside City Limits"
"34","CASDR","CASDR UNKNOWN NAME",0,"Outside City Limits"
"34","00420","CASHMUR LN",0,"Outside City Limits"
"34","00421","CASON RD",0,"Outside City Limits"
"34","00500","CASTLE DR",0,"Outside City Limits"
"34","00422","CASTLE RD",0,"Outside City Limits"
"34","00423","CASTLEWOOD ST",0,"Outside City Limits"
"34","00552","CATALINA DR",0,"Outside City Limits"
"34","00505","CATLIN CREST DR",0,"Outside City Limits"
"34","00521","CATTAIL CT",0,"Outside City Limits"
"34","00424","CECELIA TER",0,"Outside City Limits"
"34","00425","CEDAR CANYON RD",0,"Outside City Limits"
"34","00426","CEDAR HILLS BLVD",0,"Outside City Limits"
"34","00427","CEDAR LN",0,"Outside City Limits"
"34","00428","CEDAR ST",0,"Outside City Limits"
"34","00430","CEDARCREST ST",0,"Outside City Limits"
"34","00527","CEDARVIEW WY",0,"Outside City Limits"
"34","00514","CEDARWOOD LN",0,"Outside City Limits"
"34","00490","CELEBRITY ST",0,"Outside City Limits"
"34","00431","CENTER ST",0,"Outside City Limits"
"34","00535","CENTRAL DR",0,"Outside City Limits"
"34","00432","CHALMERS LN",0,"Outside City Limits"
"34","00433","CHAMPLAN LN",0,"Outside City Limits"
"34","00429","CHANTICLEER DR",0,"Outside City Limits"
"34","00434","CHAPMAN RD",0,"Outside City Limits"
"34","00435","CHAPMAN SCHOOL RD",0,"Outside City Limits"
"34","00517","CHARDONNAY AVE",0,"Outside City Limits"
"34","00509","CHARLAIS ST",0,"Outside City Limits"
"34","00544","CHARLENE CT",0,"Outside City Limits"
"34","00506","CHARLENE ST",0,"Outside City Limits"
"34","00501","CHARLES ROBINSON",0,"Outside City Limits"
"34","00538","CHARLOTTE DR",0,"Outside City Limits"
"34","00483","CHARMING WAY",0,"Outside City Limits"
"34","00498","CHATELAIN DR",0,"Outside City Limits"
"34","00436","CHEHALEM STATION RD",0,"Outside City Limits"
"34","00541","CHEMEKETA LN",0,"Outside City Limits"
"34","00487","CHEMULT CT",0,"Outside City Limits"
"34","00438","CHERRY DR",0,"Outside City Limits"
"34","00437","CHERRY LN",0,"Outside City Limits"
"34","00531","CHESTERFIELD LN",0,"Outside City Limits"
"34","00439","CHESTNUT ST",0,"Outside City Limits"
"34","00440","CHESTNUT ST /ORENCO",0,"Outside City Limits"
"34","00441","CHILDS RD",0,"Outside City Limits"
